Train On,Test On,Model,Accuracy,Precision,Recall,F1,ROC_AUC
CICIDS2017,CSE-CIC-IDS2018,Dummy,0.48865,0.0,0.0,0.0,0.5
CICIDS2017,CSE-CIC-IDS2018,Logistic Regression,0.34235,0.04080351537978657,0.012711450083113328,0.019384179527324238,0.4449872174632866
CICIDS2017,CSE-CIC-IDS2018,Decision Tree,0.4856,0.49407191448007776,0.24855773931749292,0.3307311995836586,0.5531019378975792
CICIDS2017,CSE-CIC-IDS2018,Random Forest,0.59215,0.787340366463076,0.27730517258237997,0.4101525779159737,0.7484517296917927
CSE-CIC-IDS2018,CICIDS2017,Dummy,0.1708,0.1708,1.0,0.2917663136317048,0.5
CSE-CIC-IDS2018,CICIDS2017,Logistic Regression,0.437225,0.1634396599836861,0.5572306791569087,0.252746887966805,0.4533537737694186
CSE-CIC-IDS2018,CICIDS2017,Decision Tree,0.6078,0.1812553987906709,0.36855971896955503,0.24300328121984172,0.474758926788581
CSE-CIC-IDS2018,CICIDS2017,Random Forest,0.692625,0.23149513417870834,0.3447014051522248,0.2769773596001176,0.5697505852682703
